u,v,key,osmid,highway,junction,maxspeed,ref,oneway,reversed,length,name,lanes,width,bridge,access,service,geometry
9493716909,9493716915,0,204331656,tertiary,,30,BV-2003,True,False,3.5055700955992517,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0158396 41.322332, 2.0158641 41.3223064)"
9493716911,10093096213,0,204331656,tertiary,,30,BV-2003,True,False,14.122280144869332,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0158941 41.3222786, 2.0159997 41.3221794)"
9493716912,2187127496,0,208418465,tertiary,,30,,False,False,2.707965825792847,Avinguda dels Jocs Olímpics,,,yes,,,"LINESTRING (2.0159562 41.3224651, 2.0159293 41.3224515)"
9493716912,2187127502,0,208418465,tertiary,,30,,False,True,33.630995935174795,Avinguda dels Jocs Olímpics,,,yes,,,"LINESTRING (2.0159562 41.3224651, 2.0162892 41.3226352)"
9493716913,9493735517,0,204331653,tertiary,,30,BV-2003,False,False,3.196733736685382,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0157103 41.3224695, 2.0156855 41.3224914)"
9493716913,5346954184,0,204331653,tertiary,,30,BV-2003,False,True,11.729709266707394,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0157103 41.3224695, 2.0157922 41.3223838)"
9493716914,5345118961,0,102848199,residential,,30,,False,False,38.426392499448134,Avinguda del Molí,,,,,,"LINESTRING (2.0156816 41.322335, 2.0153204 41.3221209)"
9493716914,9493716910,0,102848199,residential,,30,,False,True,3.0136194573018242,Avinguda del Molí,,,,,,"LINESTRING (2.0156816 41.322335, 2.0157125 41.322349)"
9493716915,9493716911,0,204331656,tertiary,,30,BV-2003,True,False,3.978936655174123,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0158641 41.3223064, 2.0158941 41.3222786)"
9493716916,5346954184,0,208418469,tertiary,,30,,False,False,12.05513383448352,Avinguda dels Jocs Olímpics,,,,,,"LINESTRING (2.0159127 41.3224435, 2.0157922 41.3223838)"
9493716916,2187127496,0,208418469,tertiary,,30,,False,True,1.6471080872406252,Avinguda dels Jocs Olímpics,,,,,,"LINESTRING (2.0159127 41.3224435, 2.0159293 41.3224515)"
9493735517,8044470338,0,204331653,tertiary,,30,BV-2003,False,False,5.3600649302624515,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0156855 41.3224914, 2.0156467 41.3225298)"
9493735517,9493716913,0,204331653,tertiary,,30,BV-2003,False,True,3.196733736685382,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0156855 41.3224914, 2.0157103 41.3224695)"
9493735518,1472993474,0,204331653,tertiary,,30,BV-2003,False,False,10.450846147145455,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0152644 41.3228939, 2.0151888 41.3229688)"
9493735518,10093096212,0,204331653,tertiary,,30,BV-2003,False,True,14.209289631580681,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0152644 41.3228939, 2.0153736 41.3227959)"
9493735520,9490977190,0,204331653,tertiary,,30,BV-2003,False,False,62.4966591125402,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0151202 41.3230355, 2.0146627 41.3234803)"
9493735520,1472993474,0,204331653,tertiary,,30,BV-2003,False,True,9.371476422992178,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0151202 41.3230355, 2.0151888 41.3229688)"
9493760768,1130841541,0,1029856084,tertiary,,30,BV-2003,True,False,41.46346592054791,Avinguda de Francesc Macià,2,,,,,"LINESTRING (2.0202153 41.3193292, 2.0205904 41.3190849)"
9493760769,1130841540,0,97675052,tertiary,,30,BV-2003,True,False,12.059963146975743,Avinguda de Francesc Macià,1,,,,,"LINESTRING (2.0199853 41.3194641, 2.0201003 41.3193985)"
9493760774,9493760769,0,97675052,tertiary,,30,BV-2003,True,False,4.373911304994159,Avinguda de Francesc Macià,1,,,,,"LINESTRING (2.0199436 41.3194879, 2.0199853 41.3194641)"
9493760775,1131686685,0,1029856085,residential,,30,,False,False,0.9035681487663351,Carrer Sant Antoni,,,,,,"LINESTRING (2.01844 41.3201213, 2.0184303 41.3201177)"
9493760775,9493760776,0,1029856085,residential,,30,,False,True,1.2155038230575352,Carrer Sant Antoni,,,,,,"LINESTRING (2.01844 41.3201213, 2.0184525 41.3201269)"
9493760776,9493760775,0,1029856085,residential,,30,,False,False,1.2155038230575352,Carrer Sant Antoni,,,,,,"LINESTRING (2.0184525 41.3201269, 2.01844 41.3201213)"
9493760776,1134264304,0,1029856085,residential,,30,,False,True,4.288595764769708,Carrer Sant Antoni,,,,,,"LINESTRING (2.0184525 41.3201269, 2.0184871 41.3201554)"
9493760778,607644095,0,95277283,residential,,30,,True,False,7.612466093634298,Carrer de la Mare de Déu de Sales,,,,,,"LINESTRING (2.0176364 41.3203096, 2.0177023 41.3203569)"
9493760779,1134264310,0,95277283,residential,,30,,True,False,12.516865862348288,Carrer de la Mare de Déu de Sales,,,,,,"LINESTRING (2.0177795 41.3204189, 2.0178819 41.3205011)"
9493760782,1134264310,0,1029856086,tertiary,,30,BV-2003,True,False,12.581094216671564,Carretera de Sant Climent,1,,,,,"LINESTRING (2.0177751 41.3205809, 2.0178819 41.3205011)"
9493760783,9493760782,0,1029856086,tertiary,,30,BV-2003,True,False,10.238382081720673,Carretera de Sant Climent,1,,,,,"LINESTRING (2.0176888 41.3206463, 2.0177751 41.3205809)"
9493760796,8044591419,0,567578092,tertiary,,30,BV-2003,True,False,18.008810601557382,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0172294 41.320987, 2.0173803 41.3208713)"
9493760797,1130882694,0,95277282,residential,,30,,True,False,38.42302661595642,Carrer Àngel Arañó,,,,,,"LINESTRING (2.0170361 41.3209928, 2.0166999 41.3207569)"
9493760798,1105149728,0,204331656,tertiary,,30,BV-2003,True,False,14.233963655079112,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0170277 41.3211614, 2.0171331 41.3210608)"
9493760799,9493760798,0,204331656,tertiary,,30,BV-2003,True,False,4.562867790276284,Carretera de Sant Climent,2,,,,,"LINESTRING (2.016994 41.3211937, 2.0170277 41.3211614)"
9493760800,9493760799,0,204331656,tertiary,,30,BV-2003,True,False,38.24932689572224,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0167272 41.3214733, 2.016994 41.3211937)"
9493760801,1134264314,0,95265027,residential,,30,,True,False,46.279349837512456,Carrer Verge Montserrat,,,,,,"LINESTRING (2.0165672 41.3215047, 2.0161524 41.3212287)"
9493760802,9493760801,0,95265027,residential,,30,,True,False,3.6496617763351407,Carrer Verge Montserrat,,,,,,"LINESTRING (2.0166033 41.3215232, 2.0165672 41.3215047)"
9493823330,9493823331,0,1232986978,residential,,30,,False,False,53.859200883037225,Passeig de la Marina,,,,,,"LINESTRING (2.0245295 41.3150961, 2.0241507 41.3154881)"
9493823330,1843795431,0,1232986978,residential,,30,,False,True,7.049765818383469,Passeig de la Marina,,,,,,"LINESTRING (2.0245295 41.3150961, 2.0245791 41.3150448)"
9493823331,8346945915,0,1232986978,residential,,30,,False,False,5.840847061865203,Passeig de la Marina,,,,,,"LINESTRING (2.0241507 41.3154881, 2.0241096 41.3155306)"
9493823331,9493823330,0,1232986978,residential,,30,,False,True,53.859200883037225,Passeig de la Marina,,,,,,"LINESTRING (2.0241507 41.3154881, 2.0245295 41.3150961)"
9493823332,9493823336,0,1113306549,residential,,30,,False,False,27.695034945252676,Passeig de la Marina,,,,,,"LINESTRING (2.0238544 41.3157532, 2.0236259 41.3159337)"
9493823332,9493823334,0,1113306549,residential,,30,,False,True,4.8817433393691365,Passeig de la Marina,,,,,,"LINESTRING (2.0238544 41.3157532, 2.0238947 41.3157214)"
9493823334,9493823332,0,1113306549,residential,,30,,False,False,4.8817433393691365,Passeig de la Marina,,,,,,"LINESTRING (2.0238947 41.3157214, 2.0238544 41.3157532)"
9493823334,245491904,0,1113306549,residential,,30,,False,True,15.66279428339351,Passeig de la Marina,,,,,,"LINESTRING (2.0238947 41.3157214, 2.0240239 41.3156193)"
9493823335,245491906,0,1113306549,residential,,30,,False,False,14.700449572865788,Passeig de la Marina,,,,,,"LINESTRING (2.0235686 41.315979, 2.0234473 41.3160748)"
9493823335,9493823336,0,1113306549,residential,,30,,False,True,6.947926608717868,Passeig de la Marina,,,,,,"LINESTRING (2.0235686 41.315979, 2.0236259 41.3159337)"
9493823336,9493823335,0,1113306549,residential,,30,,False,False,6.947926608717868,Passeig de la Marina,,,,,,"LINESTRING (2.0236259 41.3159337, 2.0235686 41.315979)"
9493823336,9493823332,0,1113306549,residential,,30,,False,True,27.695034945252676,Passeig de la Marina,,,,,,"LINESTRING (2.0236259 41.3159337, 2.0238544 41.3157532)"
9493823337,1843795432,0,1113306549,residential,,30,,False,False,17.340646650290875,Passeig de la Marina,,,,,,"LINESTRING (2.0229671 41.3163981, 2.0228125 41.3165022)"
9493823337,245491906,0,1113306549,residential,,30,,False,True,53.85834938354441,Passeig de la Marina,,,,,,"LINESTRING (2.0229671 41.3163981, 2.0234473 41.3160748)"
9493823338,8664908629,0,540714693,residential,,30,,False,False,13.18943502554281,Passeig de la Marina,2,,,,,"LINESTRING (2.022731 41.3165612, 2.0226174 41.3166436)"
9493823338,1843795432,0,540714693,residential,,30,,False,True,9.453524992721938,Passeig de la Marina,2,,,,,"LINESTRING (2.022731 41.3165612, 2.0228125 41.3165022)"
9493823339,10185571974,0,540714693,residential,,30,,False,False,6.236824648025322,Passeig de la Marina,2,,,,,"LINESTRING (2.0223085 41.3168675, 2.0222547 41.3169064)"
9493823339,9493823340,0,540714693,residential,,30,,False,True,4.609598834581204,Passeig de la Marina,2,,,,,"LINESTRING (2.0223085 41.3168675, 2.0223482 41.3168387)"
9493823340,9493823339,0,540714693,residential,,30,,False,False,4.609598834581204,Passeig de la Marina,2,,,,,"LINESTRING (2.0223482 41.3168387, 2.0223085 41.3168675)"
9493823340,8665032513,0,540714693,residential,,30,,False,True,22.856171304414783,Passeig de la Marina,2,,,,,"LINESTRING (2.0223482 41.3168387, 2.0225462 41.3166968)"
9493823341,211318993,0,539700918,tertiary,,30,C-245,False,False,10.860000550916165,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0219262 41.31685, 2.0220082 41.3169258)"
9493823341,9493823342,0,539700918,tertiary,,30,C-245,False,True,4.090247171008945,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0219262 41.31685, 2.0218954 41.3168214)"
9493823342,9493823341,0,539700918,tertiary,,30,C-245,False,False,4.090247171008945,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0218954 41.3168214, 2.0219262 41.31685)"
9493823342,8047624245,0,539700918,tertiary,,30,C-245,False,True,21.184787149785983,Avinguda de la Generalitat,4,12,,,,"LINESTRING (2.0218954 41.3168214, 2.0217355 41.3166735)"
9493823343,1130841548,0,97675053,tertiary,,30,,True,False,38.835906159909946,Avinguda de Francesc Macià,,,,,,"LINESTRING (2.0221089 41.3172968, 2.0220248 41.3176403)"
9493823344,1130841546,0,539700920,tertiary,,30,BV-2003,True,False,11.311468347349534,Avinguda de Francesc Macià,2,,,,,"LINESTRING (2.0220239 41.3172447, 2.0220527 41.3171453)"
9493823345,9493823344,0,539700920,tertiary,,30,BV-2003,True,False,3.9948276723126015,Avinguda de Francesc Macià,2,,,,,"LINESTRING (2.0220137 41.3172798, 2.0220239 41.3172447)"
9493823350,1130841544,0,1029856084,tertiary,,30,BV-2003,True,False,9.580767712431989,Avinguda de Francesc Macià,2,,,,,"LINESTRING (2.0217912 41.3178372, 2.0218405 41.3177594)"
9493823351,8044591417,0,1029856084,tertiary,,30,BV-2003,True,False,13.424311618036096,Avinguda de Francesc Macià,2,,,,,"LINESTRING (2.0214962 41.3182246, 2.021576 41.3181198)"
9493823354,7378995707,0,1029856084,tertiary,,30,BV-2003,True,False,9.784928298643543,Avinguda de Francesc Macià,2,,,,,"LINESTRING (2.0213522 41.3183908, 2.0214205 41.3183193)"
9493823371,9493823354,0,1029856084,tertiary,,30,BV-2003,True,False,37.28293723971137,Avinguda de Francesc Macià,2,,,,,"LINESTRING (2.0210919 41.3186632, 2.0213522 41.3183908)"
9493823372,1130841542,0,1029856084,tertiary,,30,BV-2003,True,False,16.16499912048912,Avinguda de Francesc Macià,2,,,,,"LINESTRING (2.0208351 41.3188953, 2.0209698 41.3187909)"
9493831767,9493831772,0,34898121,residential,,30,,True,False,68.71860501195697,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0243712 41.3124196, 2.0250365 41.3127832)"
9493831768,1672512252,0,103967429,residential,,30,,True,False,97.29978088974863,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0242731 41.3125192, 2.023356 41.3119796)"
9493831769,9493831768,0,103967429,residential,,30,,True,False,14.160341241731237,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0244066 41.3125977, 2.0242731 41.3125192)"
9493831770,8560193427,0,103967429,residential,,30,,True,False,26.296826966784707,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0248033 41.3128311, 2.0245554 41.3126853)"
9493831771,11383885243,0,103967429,residential,,30,,True,False,4.046172441125074,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0252949 41.313128, 2.0252578 41.3131046)"
9493831772,9493831773,0,34898121,residential,,30,,True,False,5.556789392124144,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0250365 41.3127832, 2.0250903 41.3128126)"
9493831773,2088165801,0,34898121,residential,,30,,True,False,13.457849150622453,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0250903 41.3128126, 2.0252206 41.3128838)"
9493831774,9493831770,0,103967429,residential,,30,,True,False,18.36851394412344,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0249764 41.312933, 2.0248033 41.3128311)"
9493831777,1200024345,0,34898121,residential,,30,,True,False,18.78283159096243,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0262967 41.313535, 2.0264718 41.313641)"
9493831778,2281841754,0,22818685,residential,,30,,False,False,52.470691916079105,Passeig de la Marina,,,,,,"LINESTRING (2.0262417 41.3139005, 2.0257236 41.3141674)"
9493831778,1200024627,0,22818685,residential,,30,,False,True,9.624975135141721,Passeig de la Marina,,,,,,"LINESTRING (2.0262417 41.3139005, 2.0263367 41.3138515)"
9493831779,9493831771,0,103967429,residential,,30,,True,False,93.48619004514971,Avinguda del Segle XXI,,,,,,"LINESTRING (2.0261526 41.3136682, 2.0252949 41.313128)"
9493831781,2143335953,0,22818685,residential,,30,,False,False,12.338726419477368,Passeig de la Marina,,,,,,"LINESTRING (2.0256358 41.3142126, 2.025514 41.3142754)"
9493831781,2281841754,0,22818685,residential,,30,,False,True,8.89004449249074,Passeig de la Marina,,,,,,"LINESTRING (2.0256358 41.3142126, 2.0257236 41.3141674)"
9493831782,8664908630,0,1232986978,residential,,30,,False,False,32.890776302545774,Passeig de la Marina,,,,,,"LINESTRING (2.0249278 41.314684, 2.0246965 41.3149234)"
9493831782,245491902,0,1232986978,residential,,30,,False,True,17.503811962632316,Passeig de la Marina,,,,,,"LINESTRING (2.0249278 41.314684, 2.0250509 41.3145566)"
9507464917,473593977,0,212298816,unclassified,,30,,True,False,34.336838287286454,,,,,,,"LINESTRING (2.052805 41.2772768, 2.0523949 41.277296)"
9507491517,1403500783,0,126641591,service,,30,,False,False,96.63211878832958,,,,,,parking_aisle,"LINESTRING (2.0471651 41.274135, 2.046068 41.2738605)"
9507491517,1403500788,0,126641591,service,,30,,False,True,28.069479669286178,,,,,,parking_aisle,"LINESTRING (2.0471651 41.274135, 2.0474838 41.2742147)"
9508157730,473593989,0,212298816,unclassified,,30,,True,False,12.738074718359927,,,,,,,"LINESTRING (2.0488775 41.2757716, 2.0488354 41.2756615)"
9508157731,9508157730,0,212298816,unclassified,,30,,True,False,15.556409172427188,,,,,,,"LINESTRING (2.0489979 41.2758783, 2.0488775 41.2757716)"
9508157732,9508157731,0,212298816,unclassified,,30,,True,False,26.810382478269243,,,,,,,"LINESTRING (2.0491937 41.2760693, 2.0489979 41.2758783)"
9508157733,473593987,0,212298816,unclassified,,30,,True,False,13.246535144456876,,,,,,,"LINESTRING (2.0499618 41.2765581, 2.0498123 41.2765185)"
9508157734,473593982,0,212298816,unclassified,,30,,True,False,14.290461576995707,,,,,,,"LINESTRING (2.0507038 41.2773757, 2.0505504 41.2773189)"
9508157735,473593976,0,212298816,unclassified,,30,,True,False,3.3685268282269036,,,,,,,"LINESTRING (2.0533942 41.2772811, 2.0533644 41.2772607)"
9524554975,7524458029,0,154766498,living_street,,10,,True,False,2.290792161950589,Avinguda d'Olof Palme,,5,,,,"LINESTRING (2.0252834 41.3128218, 2.0252668 41.3128382)"
9550586931,7179581595,0,769116332,track,,30,,False,False,8.224691082553766,,,,,,,"LINESTRING (2.0292998 41.3057528, 2.0293537 41.3056909)"
9550586931,7179581594,0,769116332,track,,30,,False,True,85.46807726861206,,,,,,,"LINESTRING (2.0292998 41.3057528, 2.0287396 41.306396)"
9550586934,5772382667,0,739521138,secondary,,30,,False,False,6.393315813750293,Camí del Mar,,,,,,"LINESTRING (2.0393979 41.2959473, 2.0393673 41.296)"
9550586934,5772382666,0,739521138,secondary,,30,,False,True,30.793739600841466,Camí del Mar,,,,,,"LINESTRING (2.0393979 41.2959473, 2.0394532 41.2956735)"
9579126351,9507464917,0,212298816,unclassified,,30,,True,False,42.564463362422735,,,,,,,"LINESTRING (2.0533127 41.277246, 2.052805 41.2772768)"
9579245028,5772382680,0,739521138,secondary,,30,,False,False,9.953777771040505,Camí del Mar,,,,,,"LINESTRING (2.0373727 41.2970415, 2.0372805 41.2970982)"
9579245028,5772382679,0,739521138,secondary,,30,,False,True,8.99522771204104,Camí del Mar,,,,,,"LINESTRING (2.0373727 41.2970415, 2.0374495 41.2969848)"
9959380164,2987193080,0,539667095,tertiary,circular,30,C-245,True,False,8.278373806058436,,2,,,,,"LINESTRING (2.0297328 41.3231033, 2.0296372 41.323123)"
10093096211,8044591421,0,204331653,tertiary,,30,BV-2003,False,False,16.20250481960434,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0135707 41.3245253, 2.0134482 41.3246383)"
10093096211,9490977198,0,204331653,tertiary,,30,BV-2003,False,True,22.41902897369718,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0135707 41.3245253, 2.0137368 41.3243669)"
10093096212,9493735518,0,204331653,tertiary,,30,BV-2003,False,False,14.209289631580681,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0153736 41.3227959, 2.0152644 41.3228939)"
10093096212,2144726434,0,204331653,tertiary,,30,BV-2003,False,True,15.379012142302585,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0153736 41.3227959, 2.0154873 41.3226871)"
10093096213,607644089,0,204331656,tertiary,,30,BV-2003,True,False,19.689371410929823,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0159997 41.3221794, 2.0161382 41.3220361)"
10093096214,9493716905,0,204331656,tertiary,,30,BV-2003,True,False,16.967171304005454,Carretera de Sant Climent,2,,,,,"LINESTRING (2.0163589 41.3218333, 2.0164844 41.3217133)"
10093096215,10093096216,0,97675052,tertiary,,30,BV-2003,True,False,6.444589038901708,Avinguda de Francesc Macià,1,,,,,"LINESTRING (2.0181703 41.3203119, 2.0182327 41.3202778)"
10093096216,1134264304,0,97675052,tertiary,,30,BV-2003,True,False,25.230891608853597,Avinguda de Francesc Macià,1,,,,,"LINESTRING (2.0182327 41.3202778, 2.0184871 41.3201554)"
10093113846,1130841551,0,97675053,tertiary,,30,,True,False,13.360004383849837,Avinguda de Francesc Macià,,,,,,"LINESTRING (2.0215755 41.3186287, 2.0214975 41.3187336)"
10093113847,1130841552,0,97675053,tertiary,,30,,True,False,24.892395955306828,Avinguda de Francesc Macià,,,,,,"LINESTRING (2.0214124 41.3188144, 2.0212142 41.3189816)"
10093113848,10093113851,0,97675053,tertiary,,30,,True,False,10.88868269186307,Avinguda de Francesc Macià,,,,,,"LINESTRING (2.0206824 41.3195784, 2.0206326 41.3196689)"
10093113849,1130841553,0,97675053,tertiary,,30,,True,False,11.569102562102776,Avinguda de Francesc Macià,,,,,,"LINESTRING (2.0210317 41.3191396, 2.020952 41.3192247)"
10093113850,1130841554,0,97675053,tertiary,,30,,True,False,12.726628584089344,Avinguda de Francesc Macià,,,,,,"LINESTRING (2.0208474 41.3193425, 2.0207707 41.3194414)"
10093113851,9490925628,0,97675053,tertiary,,30,,True,False,3.446257082040815,Avinguda de Francesc Macià,,,,,,"LINESTRING (2.0206326 41.3196689, 2.0206167 41.3196975)"
10093113853,2143335977,0,97675055,tertiary,,30,,True,False,11.968935835533735,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0204302 41.3201922, 2.0203975 41.320297)"
10093113854,1130841558,0,97675055,tertiary,,30,,True,False,49.597536227390684,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.020322 41.3204818, 2.0201013 41.3208959)"
10093113855,1130841559,0,97675055,tertiary,,30,,True,False,18.409341229741628,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0200047 41.3210528, 2.0199059 41.3212008)"
10093113856,10093113857,0,97675055,tertiary,,30,,True,False,12.076316321275016,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0198042 41.3213398, 2.019732 41.3214339)"
10093113857,9490925625,0,97675055,tertiary,,30,,True,False,22.806555288975655,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.019732 41.3214339, 2.0195798 41.3216042)"
10093113858,1130841561,0,97675055,tertiary,,30,,True,False,7.1639110718480055,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0193098 41.3218869, 2.0192557 41.3219369)"
10093113859,10093113860,0,97675055,tertiary,,30,,True,False,15.009907715638821,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0192085 41.3219725, 2.0190755 41.3220633)"
10093113860,1130841562,0,97675055,tertiary,,30,,True,False,5.807663326809595,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0190755 41.3220633, 2.019024 41.3220984)"
10093113861,9490955850,0,97675055,tertiary,,30,,True,False,13.517414295466814,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0189689 41.3221299, 2.0188341 41.3221972)"
10093113862,1130841564,0,567558166,tertiary,,30,,True,False,19.33505931498133,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0183263 41.3224144, 2.0181227 41.3224972)"
10093113863,10093113864,0,567558166,tertiary,,30,,True,False,7.8366136199566645,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0179288 41.3225768, 2.0178466 41.3226108)"
10093113864,1130841565,0,567558166,tertiary,,30,,True,False,5.56978053986027,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0178466 41.3226108, 2.0177885 41.3226354)"
10093113865,9490955848,0,567558166,tertiary,,30,,True,False,8.220303120484832,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0177297 41.3226673, 2.0176504 41.3227111)"
10093113866,1130841566,0,567558166,tertiary,,30,,True,False,6.949103946130108,Carrer de Marià Sanjuan,,,,,,"LINESTRING (2.0175583 41.3227683, 2.0174962 41.3228099)"
10093349905,1124981498,0,97106116,residential,,30,,True,False,20.760466076214048,Avinguda de la Fraternitat,,,,,,"LINESTRING (2.0146695 41.3257703, 2.0149013 41.3258378)"
10093349906,1124981515,0,97106119,residential,,30,,True,False,24.20729273246346,Avinguda de la Fraternitat,,,,,,"LINESTRING (2.0149675 41.325941, 2.0146942 41.3258684)"
10093349907,1124981502,0,97106116,residential,,30,,True,False,18.577590782573246,Avinguda de la Fraternitat,,,,,,"LINESTRING (2.0154807 41.3259662, 2.0156975 41.3260037)"
10093402142,1092219043,0,93950932,residential,,20,,True,False,4.419224306537465,Carrer de les Dàlies,,,,,,"LINESTRING (2.0004352 41.3167731, 2.0004087 41.3167387)"
10093451976,9490925646,0,97535996,residential,,30,,True,False,7.2376410547631105,Carrer de Josep Vicenç Foix,1,,,,,"LINESTRING (2.0249579 41.3207441, 2.0249007 41.320793)"
10093451977,1131425384,0,426722918,living_street,,20,,True,False,3.8525993177154967,Carrer del Pintor Fortuny,1,,,,,"LINESTRING (2.0249867 41.3207302, 2.0250201 41.3207541)"
10093506076,1129273459,0,1334525285,living_street,,20,,True,False,12.042829640720534,Carrer de Josep Vicenç Foix,1,,,,,"LINESTRING (2.0243212 41.3213063, 2.0242115 41.321236)"
10097377108,6009250162,0,102850654,residential,,30,,True,False,18.90635314584362,Carrer Carles Altés,,,,,,"LINESTRING (2.0113754 41.3206993, 2.0115618 41.3207958)"
10108070308,2987193088,0,1195588783,tertiary,,30,C-245,True,False,4.824426993818788,Carretera de Barcelona,,,,,,"LINESTRING (2.0291868 41.322269, 2.0292405 41.322285)"
10108070309,10108070308,0,1195588783,tertiary,,30,C-245,True,False,4.019837349684076,Carretera de Barcelona,,,,,,"LINESTRING (2.0291484 41.3222472, 2.0291868 41.322269)"
10108126917,10108126918,0,58801801,residential,,30,,True,False,54.10008163821955,Carretera de Santa Creu de Calafell,2,,,,,"LINESTRING (2.0302145 41.3230717, 2.0306741 41.3234146)"
10185494293,11278316912,0,1113303609,tertiary,,30,C-245,True,False,12.439336875385072,Carretera de Barcelona,2,,,,,"LINESTRING (2.0289559 41.32251, 2.0288511 41.3224305)"
10185494293,2987193087,0,1298100506,tertiary,circular,30,C-245,True,False,7.5121812660815195,,2,,,,,"LINESTRING (2.0289559 41.32251, 2.0289962 41.3224496)"
10185494294,11275900885,0,1216917020,residential,,30,,True,False,10.738286605573055,Carretera de Barcelona,,,,,,"LINESTRING (2.0280476 41.321855, 2.0279559 41.3217873)"
10185494294,10185494295,0,1216917021,tertiary,,30,C-245,True,False,32.65233102546284,Carretera de Barcelona,,,,,,"LINESTRING (2.0280476 41.321855, 2.0279423 41.3215722)"
10185494295,10209918521,0,295047828,service,,30,C-245,False,False,47.752945227406165,Carretera de Barcelona,2,8,,no,,"LINESTRING (2.0279423 41.3215722, 2.0283474 41.3218753)"
10185494295,10207349882,0,1116005596,tertiary,,30,C-245,True,False,30.221652562522276,Carretera de Barcelona,,,,,,"LINESTRING (2.0279423 41.3215722, 2.0282969 41.3216265)"
10185494295,1191312169,0,1116005597,tertiary,,30,C-245,False,True,37.17252805989224,Carretera de Barcelona,4,12,,,,"LINESTRING (2.0279423 41.3215722, 2.0276269 41.3213363)"
10207349882,10209916916,0,1195588783,tertiary,,30,C-245,True,False,13.363904630130609,Carretera de Barcelona,,,,,,"LINESTRING (2.0282969 41.3216265, 2.0284095 41.3217119)"
10207374171,2987193085,0,1298100506,tertiary,circular,30,C-245,True,False,7.46661308094145,,2,,,,,"LINESTRING (2.0289616 41.3228884, 2.0289303 41.3228255)"
10207374175,10207374176,0,1334525284,residential,,30,,False,False,65.5146285914969,,2,,,,,"LINESTRING (2.024119 41.3236888, 2.0233374 41.3236378)"
10207374175,12346156720,0,1334525284,residential,,30,,False,True,7.265374355984185,,2,,,,,"LINESTRING (2.024119 41.3236888, 2.024206 41.3236882)"
10207374176,10207412147,0,1334525284,residential,,30,,False,False,92.84828669105185,,2,,,,,"LINESTRING (2.0233374 41.3236378, 2.0222458 41.3234791)"
10207374176,10207374175,0,1334525284,residential,,30,,False,True,65.5146285914969,,2,,,,,"LINESTRING (2.0233374 41.3236378, 2.024119 41.3236888)"
10207374193,11394348070,0,1228665846,residential,,30,,False,False,19.430841525455968,,2,,,,,"LINESTRING (2.0215788 41.3255886, 2.0216054 41.325415)"
10207412145,10207412146,0,1228665846,residential,,30,,False,False,71.82740828790787,,2,,,,,"LINESTRING (2.0217222 41.324893, 2.021918 41.324264)"
10207412145,11394348070,0,1228665846,residential,,30,,False,True,58.8575767017562,,2,,,,,"LINESTRING (2.0217222 41.324893, 2.0216054 41.325415)"
10207412146,11394348076,0,1228665846,residential,,30,,False,False,65.33069374858938,,2,,,,,"LINESTRING (2.021918 41.324264, 2.022153 41.3237036)"
