u,v,key,osmid,highway,oneway,reversed,length,lanes,name,width,bridge,access,maxspeed,geometry
11384739014,6369784014,0,1107267316,cycleway,False,True,3.24661723200367,,,,,,,"LINESTRING (2.0257291 41.3091636, 2.0257596 41.3091817)"
11384739014,9524121085,0,1227696143,cycleway,False,False,2.037302631800544,,,,,,,"LINESTRING (2.0257291 41.3091636, 2.0257099 41.3091523)"
11384739015,6369784009,0,775212153,cycleway,False,True,14.160512373405647,,,,,,,"LINESTRING (2.0257122 41.3091086, 2.0258119 41.3090056)"
11384739015,7833252094,0,1227696143,cycleway,False,True,3.932748045533257,,,,,,,"LINESTRING (2.0257122 41.3091086, 2.0256845 41.3091372)"
11384739016,9524554971,0,839429962,cycleway,False,False,6.384666645859494,,,,,,,"LINESTRING (2.0259569 41.3092941, 2.0258954 41.30926)"
11384739016,6369784013,0,1227696144,cycleway,False,True,2.9385425464705346,,,,,,,"LINESTRING (2.0259569 41.3092941, 2.0259852 41.3093098)"
11384790169,7833168266,0,839426969,cycleway,False,False,18.176394502029808,,,,,,,"LINESTRING (2.017689 41.3051423, 2.0175209 41.3050385)"
11384790169,7833168263,0,1227695470,cycleway,False,True,4.13134506066897,,,,,,,"LINESTRING (2.017689 41.3051423, 2.0177272 41.3051659)"
11384790170,6315715546,0,1227695471,cycleway,False,False,3.4685099953058507,,,,,,,"LINESTRING (2.017749 41.3051459, 2.0177752 41.3051217)"
11384790170,7833168263,0,1227695473,cycleway,False,True,2.874305805638812,,,,,,,"LINESTRING (2.017749 41.3051459, 2.0177272 41.3051659)"
11384790171,7833168263,0,898111672,cycleway,False,False,3.0079911822580905,,,,,,,"LINESTRING (2.0177045 41.3051869, 2.0177272 41.3051659)"
11384790171,6315715552,0,1227695472,cycleway,False,True,2.8081602831447667,,,,,,,"LINESTRING (2.0177045 41.3051869, 2.0176833 41.3052065)"
11387988435,7833257975,0,839432388,cycleway,False,False,5.145198562575994,,,,,,,"LINESTRING (2.0530865 41.2786342, 2.0530508 41.2785965)"
11387988435,7833257968,0,839432388,cycleway,False,True,2.5517418003339865,,,,,,,"LINESTRING (2.0530865 41.2786342, 2.0531042 41.2786529)"
11387988436,6369783595,0,680290097,cycleway,False,True,5.147369549470823,,,,,,,"LINESTRING (2.0530134 41.2787209, 2.053057 41.2786882)"
11387988441,6369783595,0,680290097,cycleway,False,False,2.016845402065232,,,,,,,"LINESTRING (2.0530741 41.2786754, 2.053057 41.2786882)"
11387988441,5801467401,0,1228047100,cycleway,False,True,1.1058338804543433,,,,,,,"LINESTRING (2.0530741 41.2786754, 2.0530835 41.2786684)"
11387988442,7833257968,0,839432388,cycleway,False,False,1.0526904389853238,,,,,,,"LINESTRING (2.0530953 41.2786596, 2.0531042 41.2786529)"
11387988442,5801467401,0,1228047101,cycleway,False,True,1.3891740515285025,,,,,,,"LINESTRING (2.0530953 41.2786596, 2.0530835 41.2786684)"
11394244978,10922274020,0,1175404634,cycleway,False,False,26.98843519013971,,,,,,,"LINESTRING (2.0131302 41.3252416, 2.0133944 41.3253814)"
11394244982,11394244983,0,1175404633,cycleway,False,False,1.3272379644044487,,,,,,,"LINESTRING (2.013919 41.3256251, 2.0139268 41.3256147)"
11394244982,10922274021,0,1175404633,cycleway,False,True,33.78501096584115,,,,,,,"LINESTRING (2.013919 41.3256251, 2.0135753 41.3254648)"
11394244983,11394244982,0,1175404633,cycleway,False,True,1.3272379644044487,,,,,,,"LINESTRING (2.0139268 41.3256147, 2.013919 41.3256251)"
11394244983,11394244984,0,1228659159,cycleway,False,False,1.9414980235596508,,,,,,,"LINESTRING (2.0139268 41.3256147, 2.0139387 41.3255997)"
11394244984,11394244990,0,1228659159,cycleway,False,False,2.3137175166263457,,,,,,,"LINESTRING (2.0139387 41.3255997, 2.0139526 41.3255817)"
11394244984,11394244983,0,1228659159,cycleway,False,True,1.9414980235596508,,,,,,,"LINESTRING (2.0139387 41.3255997, 2.0139268 41.3256147)"
11394244985,9490976711,0,1228659155,cycleway,False,False,4.080121035538049,,,,,,,"LINESTRING (2.0139949 41.325527, 2.0140204 41.3254957)"
11394244985,11394244991,0,1228659155,cycleway,False,True,2.869773249726055,,,,,,,"LINESTRING (2.0139949 41.325527, 2.0139776 41.3255493)"
11394244990,11394244984,0,1228659159,cycleway,False,True,2.3137175166263457,,,,,,,"LINESTRING (2.0139526 41.3255817, 2.0139387 41.3255997)"
11394244990,11394244991,0,1228659160,cycleway,False,False,4.16385436802857,,,,,,,"LINESTRING (2.0139526 41.3255817, 2.0139776 41.3255493)"
11394244991,11394244985,0,1228659155,cycleway,False,False,2.869773249726055,,,,,,,"LINESTRING (2.0139776 41.3255493, 2.0139949 41.325527)"
11394244991,11394244990,0,1228659160,cycleway,False,True,4.16385436802857,,,,,,,"LINESTRING (2.0139776 41.3255493, 2.0139526 41.3255817)"
11394245007,11394245008,0,1228659162,cycleway,False,False,3.5111832695821215,,,,,,,"LINESTRING (2.0140981 41.3253801, 2.0141061 41.3253491)"
11394245007,9490976707,0,1228659162,cycleway,False,True,12.21335005748892,,,,,,,"LINESTRING (2.0140981 41.3253801, 2.0140342 41.3254789)"
11394245008,11394245009,0,1228659162,cycleway,False,False,3.8251108799584856,,,,,,,"LINESTRING (2.0141061 41.3253491, 2.0141061 41.3253147)"
11394245008,11394245007,0,1228659162,cycleway,False,True,3.5111832695821215,,,,,,,"LINESTRING (2.0141061 41.3253491, 2.0140981 41.3253801)"
11394245009,11394245010,0,1228659162,cycleway,False,False,5.041552015654551,,,,,,,"LINESTRING (2.0141061 41.3253147, 2.0140999 41.3252696)"
11394245009,11394245008,0,1228659162,cycleway,False,True,3.8251108799584856,,,,,,,"LINESTRING (2.0141061 41.3253147, 2.0141061 41.3253491)"
11394245010,10922274018,0,1228659162,cycleway,False,False,16.62412501326735,,,,,,,"LINESTRING (2.0140999 41.3252696, 2.013978 41.3251514)"
11394245010,11394245009,0,1228659162,cycleway,False,True,5.041552015654551,,,,,,,"LINESTRING (2.0140999 41.3252696, 2.0141061 41.3253147)"
11394245013,7524623724,0,1228659162,cycleway,False,True,17.154462548024178,,,,,,,"LINESTRING (2.0152166 41.3239698, 2.0151081 41.3241008)"
11394245013,2187128539,0,1228659163,cycleway,False,False,2.9448136328659955,,,,,,,"LINESTRING (2.0152166 41.3239698, 2.0152352 41.3239473)"
11394245014,2187128539,0,1228659163,cycleway,False,True,2.8245576510444343,,,,,,,"LINESTRING (2.015253 41.3239257, 2.0152352 41.3239473)"
11394245014,7524623742,0,1228659165,cycleway,False,False,110.93687553380231,,,,,,,"LINESTRING (2.015253 41.3239257, 2.0159518 41.3230772)"
11394245016,7524623742,0,1228659165,cycleway,False,True,50.29915638892612,,,,,,,"LINESTRING (2.0162665 41.3226915, 2.0159518 41.3230772)"
11394245016,8346947728,0,1228659166,cycleway,False,False,6.275099046982359,,,,,,,"LINESTRING (2.0162665 41.3226915, 2.0163058 41.3226434)"
11394245019,7833993532,0,804471847,cycleway,False,False,7.8835205068673195,,,,,,,"LINESTRING (2.0163382 41.3226032, 2.0163872 41.3225426)"
11394245019,8346947728,0,1228659166,cycleway,False,True,5.225117402495348,,,,,,,"LINESTRING (2.0163382 41.3226032, 2.0163058 41.3226434)"
11394245022,7524623713,0,1228659167,cycleway,False,False,47.993679897726956,,,,,,,"LINESTRING (2.0183456 41.320814, 2.0186974 41.3204727)"
11394245022,8346945916,0,1228659168,cycleway,False,True,2.530932355173694,,,,,,,"LINESTRING (2.0183456 41.320814, 2.0183274 41.3208322)"
11394245023,11394245024,0,804471847,cycleway,False,False,8.034737078949274,,,,,,,"LINESTRING (2.0182411 41.3209111, 2.0183035 41.3208561)"
11394245023,8346947719,0,804471847,cycleway,False,True,76.49486379844504,,,,,,,"LINESTRING (2.0182411 41.3209111, 2.0176305 41.3214239)"
11394245024,11394245023,0,804471847,cycleway,False,True,8.034737078949274,,,,,,,"LINESTRING (2.0183035 41.3208561, 2.0182411 41.3209111)"
11394245024,8346945916,0,1228659168,cycleway,False,False,3.323586607225052,,,,,,,"LINESTRING (2.0183035 41.3208561, 2.0183274 41.3208322)"
11394245026,11394245027,0,706682145,cycleway,False,False,14.985224647176103,,,,,,,"LINESTRING (2.0207427 41.3191497, 2.0206281 41.3192534)"
11394245026,9493760765,0,706682145,cycleway,False,True,16.815546300653253,,,,,,,"LINESTRING (2.0207427 41.3191497, 2.0208722 41.3190339)"
11394245027,11394245028,0,706682145,cycleway,False,False,17.7277504580168,,,,,,,"LINESTRING (2.0206281 41.3192534, 2.0204808 41.3193682)"
11394245027,11394245026,0,706682145,cycleway,False,True,14.985224647176103,,,,,,,"LINESTRING (2.0206281 41.3192534, 2.0207427 41.3191497)"
11394245028,11394245029,0,706682145,cycleway,False,False,2.271886298247986,,,,,,,"LINESTRING (2.0204808 41.3193682, 2.0204551 41.3193749)"
11394245028,11394245027,0,706682145,cycleway,False,True,17.7277504580168,,,,,,,"LINESTRING (2.0204808 41.3193682, 2.0206281 41.3192534)"
11394245029,11394245030,0,706682145,cycleway,False,False,15.58119464963502,,,,,,,"LINESTRING (2.0204551 41.3193749, 2.0203224 41.3194734)"
11394245029,11394245028,0,706682145,cycleway,False,True,2.271886298247986,,,,,,,"LINESTRING (2.0204551 41.3193749, 2.0204808 41.3193682)"
11394245030,11394245031,0,706682145,cycleway,False,False,3.097311122676233,,,,,,,"LINESTRING (2.0203224 41.3194734, 2.0202985 41.3194947)"
11394245030,11394245029,0,706682145,cycleway,False,True,15.58119464963502,,,,,,,"LINESTRING (2.0203224 41.3194734, 2.0204551 41.3193749)"
11394245031,11394245030,0,706682145,cycleway,False,True,3.097311122676233,,,,,,,"LINESTRING (2.0202985 41.3194947, 2.0203224 41.3194734)"
11394245031,11394245032,0,1228659169,cycleway,False,False,2.764147033494422,,,,,,,"LINESTRING (2.0202985 41.3194947, 2.020277 41.3195136)"
11394245032,11394245033,0,1228659169,cycleway,False,False,2.969300154052857,,,,,,,"LINESTRING (2.020277 41.3195136, 2.0202539 41.3195339)"
11394245032,11394245031,0,1228659169,cycleway,False,True,2.764147033494422,,,,,,,"LINESTRING (2.020277 41.3195136, 2.0202985 41.3194947)"
11394245033,11394245032,0,1228659169,cycleway,False,True,2.969300154052857,,,,,,,"LINESTRING (2.0202539 41.3195339, 2.020277 41.3195136)"
11394245033,9493760773,0,1228659172,cycleway,False,True,4.4659740590268076,,,,,,,"LINESTRING (2.0202539 41.3195339, 2.0202148 41.3195613)"
11394245034,11394245038,0,1228659167,cycleway,False,False,38.66089835485658,,,,,,,"LINESTRING (2.0198414 41.319853, 2.0201623 41.3196024)"
11394245034,11394245039,0,1228659167,cycleway,False,True,25.33463336907364,,,,,,,"LINESTRING (2.0198414 41.319853, 2.0196236 41.3200116)"
11394245038,11394245034,0,1228659167,cycleway,False,True,38.66089835485658,,,,,,,"LINESTRING (2.0201623 41.3196024, 2.0198414 41.319853)"
11394245038,9493760773,0,1228659172,cycleway,False,False,6.333140606135628,,,,,,,"LINESTRING (2.0201623 41.3196024, 2.0202148 41.3195613)"
11394245039,11394245034,0,1228659167,cycleway,False,False,25.33463336907364,,,,,,,"LINESTRING (2.0196236 41.3200116, 2.0198414 41.319853)"
11394245039,7524623738,0,1228659167,cycleway,False,True,55.31210268665128,,,,,,,"LINESTRING (2.0196236 41.3200116, 2.019148 41.3203578)"
11394245043,7524554144,0,804466941,cycleway,False,True,5.0957041359233415,,,,,,,"LINESTRING (2.0220445 41.317704, 2.0221048 41.317711)"
11394245043,6640642462,0,1029860978,cycleway,False,False,3.284825066417013,,,,,,,"LINESTRING (2.0220445 41.317704, 2.0220066 41.3176961)"
11394306811,11394306818,0,1228665839,cycleway,False,False,3.5564361761730847,,,,,,,"LINESTRING (2.0161871 41.3260798, 2.016179 41.3261112)"
11394306812,11394306813,0,1228665838,cycleway,False,False,4.798159059326378,,,,,,,"LINESTRING (2.0161731 41.326171, 2.0161779 41.326214)"
11394306812,11394306817,0,1228665838,cycleway,False,True,2.8483572577808642,,,,,,,"LINESTRING (2.0161731 41.326171, 2.0161743 41.3261454)"
11394306813,11394306816,0,1228665837,cycleway,False,False,3.960523306154278,,,,,,,"LINESTRING (2.0161779 41.326214, 2.0162251 41.3262175)"
11394306813,11394306812,0,1228665838,cycleway,False,True,4.798159059326378,,,,,,,"LINESTRING (2.0161779 41.326214, 2.0161731 41.326171)"
11394306816,11394306835,0,1228665835,cycleway,False,False,31.81035741920852,,,,,,,"LINESTRING (2.0162251 41.3262175, 2.0166026 41.3262559)"
11394306816,11394306813,0,1228665837,cycleway,False,True,3.960523306154278,,,,,,,"LINESTRING (2.0162251 41.3262175, 2.0161779 41.326214)"
11394306817,11394306818,0,1228665836,cycleway,False,True,3.823069966118267,,,,,,,"LINESTRING (2.0161743 41.3261454, 2.016179 41.3261112)"
11394306817,11394306812,0,1228665838,cycleway,False,False,2.8483572577808642,,,,,,,"LINESTRING (2.0161743 41.3261454, 2.0161731 41.326171)"
11394306818,11394306817,0,1228665836,cycleway,False,False,3.823069966118267,,,,,,,"LINESTRING (2.016179 41.3261112, 2.0161743 41.3261454)"
11394306818,11394306811,0,1228665839,cycleway,False,True,3.5564361761730847,,,,,,,"LINESTRING (2.016179 41.3261112, 2.0161871 41.3260798)"
11394306835,11394306836,0,1228665835,cycleway,False,False,13.449134211338384,,,,,,,"LINESTRING (2.0166026 41.3262559, 2.0167621 41.3262727)"
11394306835,11394306816,0,1228665835,cycleway,False,True,31.81035741920852,,,,,,,"LINESTRING (2.0166026 41.3262559, 2.0162251 41.3262175)"
11394306836,11394306837,0,1228665835,cycleway,False,False,14.501684118283517,,,,,,,"LINESTRING (2.0167621 41.3262727, 2.0169357 41.3262763)"
11394306836,11394306835,0,1228665835,cycleway,False,True,13.449134211338384,,,,,,,"LINESTRING (2.0167621 41.3262727, 2.0166026 41.3262559)"
11394306837,11394306838,0,1228665835,cycleway,False,False,29.75211303909457,,,,,,,"LINESTRING (2.0169357 41.3262763, 2.0172909 41.3262973)"
11394306837,11394306836,0,1228665835,cycleway,False,True,14.501684118283517,,,,,,,"LINESTRING (2.0169357 41.3262763, 2.0167621 41.3262727)"
11394306838,11394306839,0,1228665835,cycleway,False,False,34.78019742981935,,,,,,,"LINESTRING (2.0172909 41.3262973, 2.0177067 41.3263156)"
11394306838,11394306837,0,1228665835,cycleway,False,True,29.75211303909457,,,,,,,"LINESTRING (2.0172909 41.3262973, 2.0169357 41.3262763)"
11394306839,11394306840,0,1228665835,cycleway,False,False,42.25155592809029,,,,,,,"LINESTRING (2.0177067 41.3263156, 2.018212 41.3262958)"
11394306839,11394306838,0,1228665835,cycleway,False,True,34.78019742981935,,,,,,,"LINESTRING (2.0177067 41.3263156, 2.0172909 41.3262973)"
11394306840,11394306841,0,1228665835,cycleway,False,False,37.199932890693205,,,,,,,"LINESTRING (2.018212 41.3262958, 2.018654 41.326254)"
11394306840,11394306839,0,1228665835,cycleway,False,True,42.25155592809029,,,,,,,"LINESTRING (2.018212 41.3262958, 2.0177067 41.3263156)"
11394306841,11423398708,0,1228665835,cycleway,False,False,43.707461548839156,,,,,,,"LINESTRING (2.018654 41.326254, 2.0191612 41.3261569)"
11394306841,11394306840,0,1228665835,cycleway,False,True,37.199932890693205,,,,,,,"LINESTRING (2.018654 41.326254, 2.018212 41.3262958)"
11394306842,11394306843,0,1228665835,cycleway,False,False,25.017636183091774,,,,,,,"LINESTRING (2.0191896 41.3261515, 2.0194776 41.3260895)"
11394306842,11423398708,0,1228665835,cycleway,False,True,2.4463311567638697,,,,,,,"LINESTRING (2.0191896 41.3261515, 2.0191612 41.3261569)"
11394306843,11394306844,0,1228665835,cycleway,False,False,27.272896839886933,,,,,,,"LINESTRING (2.0194776 41.3260895, 2.0197863 41.3260094)"
11394306843,11394306842,0,1228665835,cycleway,False,True,25.017636183091774,,,,,,,"LINESTRING (2.0194776 41.3260895, 2.0191896 41.3261515)"
11394306844,11394306845,0,1228665835,cycleway,False,False,6.843637716165702,,,,,,,"LINESTRING (2.0197863 41.3260094, 2.0198662 41.3259957)"
11394306844,11394306843,0,1228665835,cycleway,False,True,27.272896839886933,,,,,,,"LINESTRING (2.0197863 41.3260094, 2.0194776 41.3260895)"
11394306845,11394306844,0,1228665835,cycleway,False,True,6.843637716165702,,,,,,,"LINESTRING (2.0198662 41.3259957, 2.0197863 41.3260094)"
11394306845,11394306846,0,1228665842,cycleway,False,False,44.20292271725193,,,,yes,,,"LINESTRING (2.0198662 41.3259957, 2.0203867 41.3259233)"
11394306846,11394306848,0,1228665842,cycleway,False,False,6.202091437313253,,,,yes,,,"LINESTRING (2.0203867 41.3259233, 2.02046 41.3259143)"
11394306846,11394306845,0,1228665842,cycleway,False,True,44.20292271725193,,,,yes,,,"LINESTRING (2.0203867 41.3259233, 2.0198662 41.3259957)"
11394306847,11394306849,0,1227498303,cycleway,False,False,34.22127502816381,,,,,,,"LINESTRING (2.0208396 41.325868, 2.0212487 41.3258498)"
11394306847,11394306848,0,1227498303,cycleway,False,True,32.11337677359071,,,,,,,"LINESTRING (2.0208396 41.325868, 2.02046 41.3259143)"
11394306848,11394306847,0,1227498303,cycleway,False,False,32.11337677359071,,,,,,,"LINESTRING (2.02046 41.3259143, 2.0208396 41.325868)"
11394306848,11394306846,0,1228665842,cycleway,False,True,6.202091437313253,,,,yes,,,"LINESTRING (2.02046 41.3259143, 2.0203867 41.3259233)"
11394306849,11394306850,0,1227498303,cycleway,False,False,5.8347351225331,,,,,,,"LINESTRING (2.0212487 41.3258498, 2.0213184 41.3258535)"
11394306849,11394306847,0,1227498303,cycleway,False,True,34.22127502816381,,,,,,,"LINESTRING (2.0212487 41.3258498, 2.0208396 41.325868)"
11394306850,11394306851,0,1227498303,cycleway,False,False,5.815615287302512,,,,,,,"LINESTRING (2.0213184 41.3258535, 2.0213864 41.3258648)"
11394306850,11394306849,0,1227498303,cycleway,False,True,5.8347351225331,,,,,,,"LINESTRING (2.0213184 41.3258535, 2.0212487 41.3258498)"
11394306851,11394306852,0,1227498303,cycleway,False,False,5.606706858319264,,,,,,,"LINESTRING (2.0213864 41.3258648, 2.0214367 41.3258982)"
11394306851,11394306850,0,1227498303,cycleway,False,True,5.815615287302512,,,,,,,"LINESTRING (2.0213864 41.3258648, 2.0213184 41.3258535)"
11394306852,11394306853,0,1227498303,cycleway,False,False,9.190499888261696,,,,,,,"LINESTRING (2.0214367 41.3258982, 2.0215429 41.3259199)"
11394306852,11394306851,0,1227498303,cycleway,False,True,5.606706858319264,,,,,,,"LINESTRING (2.0214367 41.3258982, 2.0213864 41.3258648)"
11394306853,11394306854,0,1227498303,cycleway,False,False,5.862212830835522,,,,,,,"LINESTRING (2.0215429 41.3259199, 2.0216126 41.3259136)"
11394306853,11394306852,0,1227498303,cycleway,False,True,9.190499888261696,,,,,,,"LINESTRING (2.0215429 41.3259199, 2.0214367 41.3258982)"
11394306854,11394306855,0,1227498303,cycleway,False,False,7.673529630225536,,,,,,,"LINESTRING (2.0216126 41.3259136, 2.02169 41.3258764)"
11394306854,11394306853,0,1227498303,cycleway,False,True,5.862212830835522,,,,,,,"LINESTRING (2.0216126 41.3259136, 2.0215429 41.3259199)"
11394306855,11394306856,0,1227498303,cycleway,False,False,7.95566836961307,,,,,,,"LINESTRING (2.02169 41.3258764, 2.0217616 41.3258292)"
11394306855,11394306854,0,1227498303,cycleway,False,True,7.673529630225536,,,,,,,"LINESTRING (2.02169 41.3258764, 2.0216126 41.3259136)"
11394306856,11394306857,0,1227498303,cycleway,False,False,4.225846061822029,,,,,,,"LINESTRING (2.0217616 41.3258292, 2.0218106 41.3258197)"
11394306856,11394306855,0,1227498303,cycleway,False,True,7.95566836961307,,,,,,,"LINESTRING (2.0217616 41.3258292, 2.02169 41.3258764)"
11394306857,11394306861,0,1227498303,cycleway,False,False,0.643363724927686,,,,,,,"LINESTRING (2.0218106 41.3258197, 2.0218183 41.3258195)"
11394306857,11394306856,0,1227498303,cycleway,False,True,4.225846061822029,,,,,,,"LINESTRING (2.0218106 41.3258197, 2.0217616 41.3258292)"
11394306860,11382926076,0,1227498303,cycleway,False,False,36.21660276033493,,,,,,,"LINESTRING (2.0224028 41.3258029, 2.0228364 41.3258103)"
11394306860,11394306861,0,1227498303,cycleway,False,True,48.84286703860889,,,,,,,"LINESTRING (2.0224028 41.3258029, 2.0218183 41.3258195)"
